fare_id,price,currency_type,payment_method,transfers,transfer_duration
435782,13.60,USD,1,,
435783,8.75,USD,1,,
435784,9.70,USD,1,,
435785,10.05,USD,1,,
435786,8.95,USD,1,,
435787,9.75,USD,1,,
435788,4.80,USD,1,,
435789,5.30,USD,1,,
435790,11.60,USD,1,,
435791,6.00,USD,1,,
435792,8.05,USD,1,,
435793,6.35,USD,1,,
435794,6.05,USD,1,,
435795,5.85,USD,1,,
435796,5.60,USD,1,,
435797,5.50,USD,1,,
435798,5.40,USD,1,,
435799,5.15,USD,1,,
435800,4.90,USD,1,,
435801,4.90,USD,1,,
435802,4.90,USD,1,,
435803,5.50,USD,1,,
435804,5.75,USD,1,,
435805,6.10,USD,1,,
435806,6.40,USD,1,,
435807,6.80,USD,1,,
435808,7.20,USD,1,,
435809,7.85,USD,1,,
435810,8.25,USD,1,,
435811,6.80,USD,1,,
435812,8.25,USD,1,,
435813,8.80,USD,1,,
435814,8.10,USD,1,,
435815,4.40,USD,1,,
435816,7.85,USD,1,,
435817,7.30,USD,1,,
435818,7.10,USD,1,,
435819,6.65,USD,1,,
435820,6.15,USD,1,,
435821,5.40,USD,1,,
435822,4.65,USD,1,,
435823,2.55,USD,1,,
435824,2.55,USD,1,,
435825,2.55,USD,1,,
435826,2.55,USD,1,,
435827,2.55,USD,1,,
435828,7.55,USD,1,,
435829,2.55,USD,1,,
435830,2.55,USD,1,,
435831,4.05,USD,1,,
435832,13.65,USD,1,,
435833,8.85,USD,1,,
435834,9.80,USD,1,,
435835,10.10,USD,1,,
435836,9.00,USD,1,,
435837,9.85,USD,1,,
435838,4.45,USD,1,,
435839,5.00,USD,1,,
435840,11.25,USD,1,,
435841,5.65,USD,1,,
435842,8.25,USD,1,,
435843,6.50,USD,1,,
435844,6.25,USD,1,,
435845,6.05,USD,1,,
435846,5.80,USD,1,,
435847,5.70,USD,1,,
435848,5.60,USD,1,,
435849,5.45,USD,1,,
435850,5.20,USD,1,,
435851,5.20,USD,1,,
435852,5.20,USD,1,,
435853,5.65,USD,1,,
435854,5.90,USD,1,,
435855,6.30,USD,1,,
435856,6.60,USD,1,,
435857,7.00,USD,1,,
435858,7.40,USD,1,,
435859,8.05,USD,1,,
435860,8.45,USD,1,,
435861,7.00,USD,1,,
435862,8.45,USD,1,,
435863,9.00,USD,1,,
435864,8.30,USD,1,,
435865,4.25,USD,1,,
435866,8.05,USD,1,,
435867,7.50,USD,1,,
435868,7.30,USD,1,,
435869,6.85,USD,1,,
435870,6.30,USD,1,,
435871,5.60,USD,1,,
435872,5.00,USD,1,,
435873,2.55,USD,1,,
435874,2.55,USD,1,,
435875,2.55,USD,1,,
435876,2.55,USD,1,,
435877,2.55,USD,1,,
435878,2.55,USD,1,,
435879,7.55,USD,1,,
435880,2.55,USD,1,,
435881,4.05,USD,1,,
435882,13.85,USD,1,,
435883,9.05,USD,1,,
435884,10.00,USD,1,,
435885,10.30,USD,1,,
435886,9.20,USD,1,,
435887,10.05,USD,1,,
435888,4.25,USD,1,,
435889,4.80,USD,1,,
435890,11.10,USD,1,,
435891,5.50,USD,1,,
435892,8.30,USD,1,,
435893,6.60,USD,1,,
435894,6.35,USD,1,,
435895,6.10,USD,1,,
435896,5.85,USD,1,,
435897,5.80,USD,1,,
435898,5.70,USD,1,,
435899,5.50,USD,1,,
435900,5.40,USD,1,,
435901,5.40,USD,1,,
435902,5.40,USD,1,,
435903,5.75,USD,1,,
435904,6.00,USD,1,,
435905,6.40,USD,1,,
435906,6.70,USD,1,,
435907,7.10,USD,1,,
435908,7.45,USD,1,,
435909,8.10,USD,1,,
435910,8.55,USD,1,,
435911,7.10,USD,1,,
435912,8.55,USD,1,,
435913,9.10,USD,1,,
435914,8.40,USD,1,,
435915,4.25,USD,1,,
435916,8.15,USD,1,,
435917,7.60,USD,1,,
435918,7.40,USD,1,,
435919,6.90,USD,1,,
435920,6.40,USD,1,,
435921,5.70,USD,1,,
435922,5.20,USD,1,,
435923,2.55,USD,1,,
435924,2.55,USD,1,,
435925,2.55,USD,1,,
435926,2.55,USD,1,,
435927,2.55,USD,1,,
435928,2.55,USD,1,,
435929,2.55,USD,1,,
435930,7.55,USD,1,,
435931,4.05,USD,1,,
435932,13.95,USD,1,,
435933,9.15,USD,1,,
435934,10.10,USD,1,,
435935,10.40,USD,1,,
435936,9.30,USD,1,,
435937,10.10,USD,1,,
435938,4.25,USD,1,,
435939,4.25,USD,1,,
435940,10.80,USD,1,,
435941,5.20,USD,1,,
435942,8.50,USD,1,,
435943,6.80,USD,1,,
435944,6.50,USD,1,,
435945,6.30,USD,1,,
435946,6.05,USD,1,,
435947,5.95,USD,1,,
435948,5.85,USD,1,,
435949,5.70,USD,1,,
435950,5.55,USD,1,,
435951,5.55,USD,1,,
435952,5.55,USD,1,,
435953,5.95,USD,1,,
435954,6.20,USD,1,,
435955,6.55,USD,1,,
435956,6.90,USD,1,,
435957,7.25,USD,1,,
435958,7.65,USD,1,,
435959,8.30,USD,1,,
435960,8.70,USD,1,,
435961,7.25,USD,1,,
435962,8.70,USD,1,,
435963,9.25,USD,1,,
435964,8.55,USD,1,,
435965,4.25,USD,1,,
435966,8.30,USD,1,,
435967,7.75,USD,1,,
435968,7.55,USD,1,,
435969,7.10,USD,1,,
435970,6.60,USD,1,,
435971,5.85,USD,1,,
435972,5.45,USD,1,,
435973,4.30,USD,1,,
435974,4.30,USD,1,,
435975,4.30,USD,1,,
435976,4.30,USD,1,,
435977,4.05,USD,1,,
435978,4.05,USD,1,,
435979,4.05,USD,1,,
435980,4.05,USD,1,,
435981,7.55,USD,1,,
435982,14.10,USD,1,,
435983,9.30,USD,1,,
435984,10.25,USD,1,,
435985,10.55,USD,1,,
435986,9.45,USD,1,,
435987,10.30,USD,1,,
435988,14.30,USD,1,,
435989,14.65,USD,1,,
435990,20.75,USD,1,,
435991,15.10,USD,1,,
435992,12.90,USD,1,,
435993,12.45,USD,1,,
435994,12.15,USD,1,,
435995,11.95,USD,1,,
435996,11.50,USD,1,,
435997,11.35,USD,1,,
435998,11.15,USD,1,,
435999,10.85,USD,1,,
436000,10.50,USD,1,,
436001,10.50,USD,1,,
436002,10.50,USD,1,,
436003,10.50,USD,1,,
436004,7.95,USD,1,,
436005,10.50,USD,1,,
436006,10.50,USD,1,,
436007,11.30,USD,1,,
436008,11.90,USD,1,,
436009,12.70,USD,1,,
436010,13.15,USD,1,,
436011,11.30,USD,1,,
436012,13.15,USD,1,,
436013,14.65,USD,1,,
436014,14.00,USD,1,,
436015,14.10,USD,1,,
436016,13.70,USD,1,,
436017,13.20,USD,1,,
436018,13.00,USD,1,,
436019,12.50,USD,1,,
436020,12.00,USD,1,,
436021,10.95,USD,1,,
436022,10.80,USD,1,,
436023,13.45,USD,1,,
436024,13.45,USD,1,,
436025,13.45,USD,1,,
436026,13.45,USD,1,,
436027,13.60,USD,1,,
436028,13.65,USD,1,,
436029,13.85,USD,1,,
436030,13.95,USD,1,,
436031,14.10,USD,1,,
436032,7.55,USD,1,,
436033,13.75,USD,1,,
436034,14.70,USD,1,,
436035,15.00,USD,1,,
436036,14.90,USD,1,,
436037,15.70,USD,1,,
436038,9.50,USD,1,,
436039,9.85,USD,1,,
436040,15.95,USD,1,,
436041,10.30,USD,1,,
436042,6.70,USD,1,,
436043,7.60,USD,1,,
436044,7.35,USD,1,,
436045,7.10,USD,1,,
436046,6.85,USD,1,,
436047,6.80,USD,1,,
436048,6.70,USD,1,,
436049,6.50,USD,1,,
436050,6.40,USD,1,,
436051,6.40,USD,1,,
436052,6.40,USD,1,,
436053,6.05,USD,1,,
436054,5.80,USD,1,,
436055,5.40,USD,1,,
436056,5.10,USD,1,,
436057,4.75,USD,1,,
436058,2.55,USD,1,,
436059,2.55,USD,1,,
436060,2.55,USD,1,,
436061,5.45,USD,1,,
436062,6.95,USD,1,,
436063,9.85,USD,1,,
436064,9.15,USD,1,,
436065,9.25,USD,1,,
436066,8.90,USD,1,,
436067,8.35,USD,1,,
436068,8.15,USD,1,,
436069,7.70,USD,1,,
436070,7.20,USD,1,,
436071,6.50,USD,1,,
436072,6.55,USD,1,,
436073,8.70,USD,1,,
436074,8.70,USD,1,,
436075,8.70,USD,1,,
436076,8.70,USD,1,,
436077,8.75,USD,1,,
436078,8.85,USD,1,,
436079,9.05,USD,1,,
436080,9.15,USD,1,,
436081,9.30,USD,1,,
436082,13.75,USD,1,,
436083,7.55,USD,1,,
436084,3.10,USD,1,,
436085,3.65,USD,1,,
436086,10.05,USD,1,,
436087,10.90,USD,1,,
436088,10.45,USD,1,,
436089,10.80,USD,1,,
436090,16.90,USD,1,,
436091,11.25,USD,1,,
436092,7.65,USD,1,,
436093,8.55,USD,1,,
436094,8.30,USD,1,,
436095,8.05,USD,1,,
436096,7.80,USD,1,,
436097,7.75,USD,1,,
436098,7.65,USD,1,,
436099,7.45,USD,1,,
436100,7.35,USD,1,,
436101,7.35,USD,1,,
436102,7.35,USD,1,,
436103,7.00,USD,1,,
436104,6.75,USD,1,,
436105,6.35,USD,1,,
436106,6.05,USD,1,,
436107,5.70,USD,1,,
436108,5.30,USD,1,,
436109,4.65,USD,1,,
436110,4.05,USD,1,,
436111,6.40,USD,1,,
436112,7.90,USD,1,,
436113,10.80,USD,1,,
436114,10.10,USD,1,,
436115,10.20,USD,1,,
436116,9.85,USD,1,,
436117,9.30,USD,1,,
436118,9.10,USD,1,,
436119,8.65,USD,1,,
436120,8.15,USD,1,,
436121,7.45,USD,1,,
436122,7.45,USD,1,,
436123,9.65,USD,1,,
436124,9.65,USD,1,,
436125,9.65,USD,1,,
436126,9.65,USD,1,,
436127,9.70,USD,1,,
436128,9.80,USD,1,,
436129,10.00,USD,1,,
436130,10.10,USD,1,,
436131,10.25,USD,1,,
436132,14.70,USD,1,,
436133,3.10,USD,1,,
436134,7.55,USD,1,,
436135,2.55,USD,1,,
436136,11.00,USD,1,,
436137,11.85,USD,1,,
436138,10.80,USD,1,,
436139,11.10,USD,1,,
436140,17.25,USD,1,,
436141,11.55,USD,1,,
436142,8.00,USD,1,,
436143,8.90,USD,1,,
436144,8.60,USD,1,,
436145,8.40,USD,1,,
436146,8.15,USD,1,,
436147,8.10,USD,1,,
436148,7.95,USD,1,,
436149,7.80,USD,1,,
436150,7.70,USD,1,,
436151,7.70,USD,1,,
436152,7.70,USD,1,,
436153,7.35,USD,1,,
436154,7.05,USD,1,,
436155,6.70,USD,1,,
436156,6.40,USD,1,,
436157,6.00,USD,1,,
436158,5.60,USD,1,,
436159,5.00,USD,1,,
436160,4.55,USD,1,,
436161,6.75,USD,1,,
436162,8.20,USD,1,,
436163,11.10,USD,1,,
436164,10.45,USD,1,,
436165,10.55,USD,1,,
436166,10.20,USD,1,,
436167,9.65,USD,1,,
436168,9.45,USD,1,,
436169,8.95,USD,1,,
436170,8.45,USD,1,,
436171,7.80,USD,1,,
436172,7.80,USD,1,,
436173,9.95,USD,1,,
436174,9.95,USD,1,,
436175,9.95,USD,1,,
436176,9.95,USD,1,,
436177,10.05,USD,1,,
436178,10.10,USD,1,,
436179,10.30,USD,1,,
436180,10.40,USD,1,,
436181,10.55,USD,1,,
436182,15.00,USD,1,,
436183,3.65,USD,1,,
436184,2.55,USD,1,,
436185,7.55,USD,1,,
436186,11.35,USD,1,,
436187,12.15,USD,1,,
436188,9.65,USD,1,,
436189,10.00,USD,1,,
436190,16.10,USD,1,,
436191,10.45,USD,1,,
436192,9.25,USD,1,,
436193,7.30,USD,1,,
436194,7.05,USD,1,,
436195,6.80,USD,1,,
436196,6.55,USD,1,,
436197,6.50,USD,1,,
436198,6.45,USD,1,,
436199,6.45,USD,1,,
436200,6.50,USD,1,,
436201,6.50,USD,1,,
436202,6.50,USD,1,,
436203,6.70,USD,1,,
436204,6.95,USD,1,,
436205,7.35,USD,1,,
436206,7.65,USD,1,,
436207,8.00,USD,1,,
436208,8.40,USD,1,,
436209,9.05,USD,1,,
436210,9.50,USD,1,,
436211,8.00,USD,1,,
436212,9.45,USD,1,,
436213,2.55,USD,1,,
436214,2.55,USD,1,,
436215,9.40,USD,1,,
436216,2.55,USD,1,,
436217,4.40,USD,1,,
436218,4.60,USD,1,,
436219,5.05,USD,1,,
436220,5.55,USD,1,,
436221,6.25,USD,1,,
436222,6.65,USD,1,,
436223,8.85,USD,1,,
436224,8.85,USD,1,,
436225,8.85,USD,1,,
436226,8.85,USD,1,,
436227,8.95,USD,1,,
436228,9.00,USD,1,,
436229,9.20,USD,1,,
436230,9.30,USD,1,,
436231,9.45,USD,1,,
436232,14.90,USD,1,,
436233,10.05,USD,1,,
436234,11.00,USD,1,,
436235,11.35,USD,1,,
436236,7.55,USD,1,,
436237,2.55,USD,1,,
436238,10.50,USD,1,,
436239,10.85,USD,1,,
436240,16.95,USD,1,,
436241,11.30,USD,1,,
436242,10.10,USD,1,,
436243,8.15,USD,1,,
436244,7.85,USD,1,,
436245,7.65,USD,1,,
436246,7.40,USD,1,,
436247,7.35,USD,1,,
436248,7.30,USD,1,,
436249,7.30,USD,1,,
436250,7.30,USD,1,,
436251,7.30,USD,1,,
436252,7.30,USD,1,,
436253,7.55,USD,1,,
436254,7.80,USD,1,,
436255,8.15,USD,1,,
436256,8.45,USD,1,,
436257,8.85,USD,1,,
436258,9.25,USD,1,,
436259,9.90,USD,1,,
436260,10.30,USD,1,,
436261,8.85,USD,1,,
436262,10.30,USD,1,,
436263,2.55,USD,1,,
436264,4.45,USD,1,,
436265,10.25,USD,1,,
436266,4.70,USD,1,,
436267,5.20,USD,1,,
436268,5.40,USD,1,,
436269,5.90,USD,1,,
436270,6.40,USD,1,,
436271,7.10,USD,1,,
436272,7.50,USD,1,,
436273,9.65,USD,1,,
436274,9.65,USD,1,,
436275,9.65,USD,1,,
436276,9.65,USD,1,,
436277,9.75,USD,1,,
436278,9.85,USD,1,,
436279,10.05,USD,1,,
436280,10.10,USD,1,,
436281,10.30,USD,1,,
436282,15.70,USD,1,,
436283,10.90,USD,1,,
436284,11.85,USD,1,,
436285,12.15,USD,1,,
436286,2.55,USD,1,,
436287,7.55,USD,1,,
