fare_id,rider_category_id,price,expiration_date,commencement_date
433822,2,2.00,,
433823,2,1.80,,
433824,2,1.80,,
433825,2,1.80,,
433826,2,1.80,,
433827,2,1.70,,
433828,2,1.65,,
433829,2,1.55,,
433830,2,1.50,,
433831,2,1.50,,
433832,2,5.05,,
433833,2,3.35,,
433834,2,3.65,,
433835,2,3.80,,
433836,2,3.40,,
433837,2,3.70,,
433838,2,1.50,,
433839,2,2.65,,
433840,2,3.55,,
433841,2,1.50,,
433842,2,3.15,,
433843,2,2.55,,
433844,2,2.45,,
433845,2,2.40,,
433846,2,2.30,,
433847,2,2.30,,
433848,2,2.25,,
433849,2,2.15,,
433850,2,2.15,,
433851,2,2.15,,
433852,2,2.15,,
433853,2,2.25,,
433854,2,2.35,,
433855,2,2.50,,
433856,2,2.60,,
433857,2,2.75,,
433858,2,2.85,,
433859,2,3.10,,
433860,2,3.25,,
433861,2,2.75,,
433862,2,3.25,,
433863,2,3.45,,
433864,2,3.20,,
433865,2,1.50,,
433866,2,3.10,,
433867,2,2.90,,
433868,2,2.85,,
433869,2,2.70,,
433870,2,2.50,,
433871,2,2.25,,
433872,2,2.10,,
433873,2,2.00,,
433874,2,2.00,,
433875,2,2.00,,
433876,2,2.00,,
433877,2,1.90,,
433878,2,1.85,,
433879,2,1.75,,
433880,2,1.70,,
433881,2,1.50,,
433882,2,5.15,,
433883,2,3.45,,
433884,2,3.80,,
433885,2,3.90,,
433886,2,3.50,,
433887,2,3.80,,
433888,2,3.55,,
433889,2,3.55,,
433890,2,2.65,,
433891,2,2.05,,
433892,2,5.30,,
433893,2,4.70,,
433894,2,4.65,,
433895,2,4.55,,
433896,2,4.45,,
433897,2,4.45,,
433898,2,4.40,,
433899,2,4.35,,
433900,2,4.30,,
433901,2,4.30,,
433902,2,4.30,,
433903,2,4.40,,
433904,2,4.50,,
433905,2,4.65,,
433906,2,4.75,,
433907,2,4.90,,
433908,2,5.00,,
433909,2,5.25,,
433910,2,5.40,,
433911,2,4.90,,
433912,2,5.40,,
433913,2,5.60,,
433914,2,5.35,,
433915,2,3.70,,
433916,2,5.25,,
433917,2,5.05,,
433918,2,5.00,,
433919,2,4.85,,
433920,2,4.65,,
433921,2,4.40,,
433922,2,4.25,,
433923,2,4.15,,
433924,2,4.15,,
433925,2,4.15,,
433926,2,4.15,,
433927,2,4.10,,
433928,2,4.05,,
433929,2,3.95,,
433930,2,3.90,,
433931,2,3.80,,
433932,2,7.30,,
433933,2,5.60,,
433934,2,5.95,,
433935,2,6.05,,
433936,2,5.65,,
433937,2,5.95,,
433938,2,1.50,,
433939,2,1.50,,
433940,2,2.05,,
433941,2,2.65,,
433942,2,3.30,,
433943,2,2.70,,
433944,2,2.60,,
433945,2,2.55,,
433946,2,2.45,,
433947,2,2.45,,
433948,2,2.40,,
433949,2,2.35,,
433950,2,2.30,,
433951,2,2.30,,
433952,2,2.30,,
433953,2,2.40,,
433954,2,2.50,,
433955,2,2.65,,
433956,2,2.75,,
433957,2,2.90,,
433958,2,3.00,,
433959,2,3.25,,
433960,2,3.40,,
433961,2,2.90,,
433962,2,3.40,,
433963,2,3.60,,
433964,2,3.35,,
433965,2,1.70,,
433966,2,3.25,,
433967,2,3.05,,
433968,2,3.00,,
433969,2,2.85,,
433970,2,2.65,,
433971,2,2.40,,
433972,2,2.25,,
433973,2,2.15,,
433974,2,2.15,,
433975,2,2.15,,
433976,2,2.15,,
433977,2,2.10,,
433978,2,2.10,,
433979,2,2.00,,
433980,2,1.90,,
433981,2,1.80,,
433982,2,5.30,,
433983,2,3.60,,
433984,2,3.95,,
433985,2,4.05,,
433986,2,3.65,,
433987,2,3.95,,
433988,2,3.05,,
433989,2,3.15,,
433990,2,5.30,,
433991,2,3.30,,
433992,2,2.65,,
433993,2,2.40,,
433994,2,2.30,,
433995,2,2.20,,
433996,2,2.10,,
433997,2,2.10,,
433998,2,2.05,,
433999,2,2.00,,
434000,2,1.95,,
434001,2,1.95,,
434002,2,1.95,,
434003,2,1.85,,
434004,2,1.75,,
434005,2,1.60,,
434006,2,0.90,,
434007,2,1.65,,
434008,2,1.75,,
434009,2,2.00,,
434010,2,2.15,,
434011,2,0.90,,
434012,2,0.90,,
434013,2,3.15,,
434014,2,2.90,,
434015,2,2.95,,
434016,2,2.85,,
434017,2,2.65,,
434018,2,2.55,,
434019,2,2.40,,
434020,2,2.25,,
434021,2,2.00,,
434022,2,2.00,,
434023,2,2.75,,
434024,2,2.75,,
434025,2,2.75,,
434026,2,2.75,,
434027,2,2.80,,
434028,2,2.80,,
434029,2,2.90,,
434030,2,2.90,,
434031,2,3.00,,
434032,2,4.55,,
434033,2,2.35,,
434034,2,2.70,,
434035,2,2.80,,
434036,2,3.25,,
434037,2,3.55,,
434038,2,2.45,,
434039,2,2.55,,
434040,2,4.70,,
434041,2,2.70,,
434042,2,2.40,,
434043,2,2.65,,
434044,2,0.90,,
434045,2,0.90,,
434046,2,0.90,,
434047,2,0.90,,
434048,2,0.90,,
434049,2,1.25,,
434050,2,1.30,,
434051,2,1.30,,
434052,2,1.30,,
434053,2,1.45,,
434054,2,1.55,,
434055,2,1.70,,
434056,2,1.80,,
434057,2,1.95,,
434058,2,2.10,,
434059,2,2.30,,
434060,2,2.45,,
434061,2,1.95,,
434062,2,2.45,,
434063,2,2.45,,
434064,2,2.25,,
434065,2,2.35,,
434066,2,2.15,,
434067,2,1.95,,
434068,2,1.90,,
434069,2,1.70,,
434070,2,1.55,,
434071,2,1.25,,
434072,2,1.40,,
434073,2,2.15,,
434074,2,2.15,,
434075,2,2.15,,
434076,2,2.15,,
434077,2,2.20,,
434078,2,2.20,,
434079,2,2.25,,
434080,2,2.30,,
434081,2,2.40,,
434082,2,4.35,,
434083,2,2.65,,
434084,2,3.00,,
434085,2,3.10,,
434086,2,2.55,,
434087,2,2.85,,
434088,2,2.35,,
434089,2,2.45,,
434090,2,4.65,,
434091,2,2.60,,
434092,2,2.30,,
434093,2,0.90,,
434094,2,2.65,,
434095,2,0.90,,
434096,2,0.90,,
434097,2,0.90,,
434098,2,0.90,,
434099,2,1.05,,
434100,2,1.15,,
434101,2,1.15,,
434102,2,1.15,,
434103,2,1.35,,
434104,2,1.45,,
434105,2,1.60,,
434106,2,1.70,,
434107,2,1.85,,
434108,2,2.00,,
434109,2,2.20,,
434110,2,2.40,,
434111,2,1.85,,
434112,2,2.35,,
434113,2,2.40,,
434114,2,2.15,,
434115,2,2.25,,
434116,2,2.05,,
434117,2,1.85,,
434118,2,1.80,,
434119,2,1.65,,
434120,2,1.45,,
434121,2,1.10,,
434122,2,1.25,,
434123,2,2.05,,
434124,2,2.05,,
434125,2,2.05,,
434126,2,2.05,,
434127,2,2.10,,
434128,2,2.10,,
434129,2,2.15,,
434130,2,2.20,,
434131,2,2.25,,
434132,2,4.25,,
434133,2,2.55,,
434134,2,2.90,,
434135,2,3.00,,
434136,2,2.45,,
434137,2,2.75,,
434138,2,2.25,,
434139,2,2.40,,
434140,2,4.55,,
434141,2,2.55,,
434142,2,2.20,,
434143,2,0.90,,
434144,2,0.90,,
434145,2,2.65,,
434146,2,0.90,,
434147,2,0.90,,
434148,2,0.90,,
434149,2,0.95,,
434150,2,1.05,,
434151,2,1.05,,
434152,2,1.05,,
434153,2,1.25,,
434154,2,1.40,,
434155,2,1.55,,
434156,2,1.65,,
434157,2,1.80,,
434158,2,1.90,,
434159,2,2.15,,
434160,2,2.30,,
434161,2,1.75,,
434162,2,2.30,,
434163,2,2.30,,
434164,2,2.10,,
434165,2,2.20,,
434166,2,2.00,,
434167,2,1.80,,
434168,2,1.70,,
434169,2,1.55,,
434170,2,1.35,,
434171,2,0.95,,
434172,2,1.10,,
434173,2,2.00,,
434174,2,2.00,,
434175,2,2.00,,
434176,2,2.00,,
434177,2,2.00,,
434178,2,2.05,,
434179,2,2.10,,
434180,2,2.15,,
434181,2,2.20,,
434182,2,4.20,,
434183,2,2.50,,
434184,2,2.85,,
434185,2,2.95,,
434186,2,2.40,,
434187,2,2.70,,
434188,2,2.20,,
434189,2,2.30,,
434190,2,4.45,,
434191,2,2.45,,
434192,2,2.10,,
434193,2,0.90,,
434194,2,0.90,,
434195,2,0.90,,
434196,2,2.65,,
434197,2,0.90,,
434198,2,0.90,,
434199,2,0.90,,
434200,2,0.90,,
434201,2,0.90,,
434202,2,0.90,,
434203,2,1.10,,
434204,2,1.25,,
434205,2,1.45,,
434206,2,1.55,,
434207,2,1.70,,
434208,2,1.80,,
434209,2,2.05,,
434210,2,2.20,,
434211,2,1.70,,
434212,2,2.20,,
434213,2,2.25,,
434214,2,2.00,,
434215,2,2.10,,
434216,2,1.90,,
434217,2,1.70,,
434218,2,1.65,,
434219,2,1.45,,
434220,2,1.20,,
434221,2,0.90,,
434222,2,0.95,,
434223,2,1.90,,
434224,2,1.90,,
434225,2,1.90,,
434226,2,1.90,,
434227,2,1.95,,
434228,2,1.95,,
434229,2,2.00,,
434230,2,2.05,,
434231,2,2.10,,
434232,2,4.05,,
434233,2,2.40,,
434234,2,2.75,,
434235,2,2.85,,
434236,2,2.30,,
434237,2,2.60,,
434238,2,2.15,,
434239,2,2.30,,
434240,2,4.45,,
434241,2,2.45,,
434242,2,2.10,,
434243,2,0.90,,
434244,2,0.90,,
434245,2,0.90,,
434246,2,0.90,,
434247,2,2.65,,
434248,2,0.90,,
434249,2,0.90,,
434250,2,0.90,,
434251,2,0.90,,
434252,2,0.90,,
434253,2,1.05,,
434254,2,1.20,,
434255,2,1.40,,
434256,2,1.55,,
434257,2,1.65,,
434258,2,1.80,,
434259,2,2.00,,
434260,2,2.15,,
434261,2,1.65,,
434262,2,2.15,,
434263,2,2.20,,
434264,2,1.95,,
434265,2,2.10,,
434266,2,1.85,,
434267,2,1.65,,
434268,2,1.60,,
434269,2,1.40,,
434270,2,1.15,,
434271,2,0.90,,
434272,2,0.90,,
434273,2,1.85,,
434274,2,1.85,,
434275,2,1.85,,
434276,2,1.85,,
434277,2,1.90,,
434278,2,1.95,,
434279,2,2.00,,
434280,2,2.00,,
434281,2,2.10,,
434282,2,4.00,,
434283,2,2.40,,
434284,2,2.70,,
434285,2,2.85,,
434286,2,2.25,,
434287,2,2.55,,
434288,2,2.10,,
434289,2,2.25,,
434290,2,4.40,,
434291,2,2.40,,
434292,2,2.05,,
434293,2,0.90,,
434294,2,0.90,,
434295,2,0.90,,
434296,2,0.90,,
434297,2,0.90,,
434298,2,2.65,,
434299,2,0.90,,
434300,2,0.90,,
434301,2,0.90,,
434302,2,0.90,,
434303,2,0.95,,
434304,2,1.10,,
434305,2,1.35,,
434306,2,1.50,,
434307,2,1.60,,
434308,2,1.75,,
434309,2,2.00,,
434310,2,2.15,,
434311,2,1.60,,
434312,2,2.15,,
434313,2,2.15,,
434314,2,1.95,,
434315,2,2.00,,
434316,2,1.85,,
434317,2,1.65,,
434318,2,1.55,,
434319,2,1.35,,
434320,2,1.05,,
434321,2,0.90,,
434322,2,0.90,,
434323,2,1.80,,
434324,2,1.80,,
434325,2,1.80,,
434326,2,1.80,,
434327,2,1.85,,
434328,2,1.85,,
434329,2,1.95,,
434330,2,2.00,,
434331,2,2.05,,
434332,2,3.90,,
434333,2,2.35,,
434334,2,2.70,,
434335,2,2.80,,
434336,2,2.25,,
434337,2,2.55,,
434338,2,2.05,,
434339,2,2.15,,
434340,2,4.35,,
434341,2,2.35,,
434342,2,2.00,,
434343,2,1.25,,
434344,2,1.05,,
434345,2,0.95,,
434346,2,0.90,,
434347,2,0.90,,
434348,2,0.90,,
434349,2,2.65,,
434350,2,0.90,,
434351,2,0.90,,
434352,2,0.90,,
434353,2,0.90,,
434354,2,1.00,,
434355,2,1.25,,
434356,2,1.40,,
434357,2,1.55,,
434358,2,1.70,,
434359,2,1.95,,
434360,2,2.10,,
434361,2,1.55,,
434362,2,2.10,,
434363,2,2.15,,
434364,2,1.95,,
434365,2,1.95,,
434366,2,1.85,,
434367,2,1.65,,
434368,2,1.55,,
434369,2,1.30,,
434370,2,0.90,,
434371,2,0.90,,
434372,2,0.90,,
434373,2,1.65,,
434374,2,1.65,,
434375,2,1.65,,
434376,2,1.65,,
434377,2,1.75,,
434378,2,1.80,,
434379,2,1.90,,
434380,2,1.95,,
434381,2,2.00,,
434382,2,3.80,,
434383,2,2.30,,
434384,2,2.60,,
434385,2,2.75,,
434386,2,2.25,,
434387,2,2.55,,
434388,2,2.00,,
434389,2,2.15,,
434390,2,4.30,,
434391,2,2.30,,
434392,2,1.95,,
434393,2,1.30,,
434394,2,1.15,,
434395,2,1.05,,
434396,2,0.90,,
434397,2,0.90,,
434398,2,0.90,,
434399,2,0.90,,
434400,2,2.65,,
434401,2,0.90,,
434402,2,0.90,,
434403,2,0.90,,
434404,2,0.90,,
434405,2,1.15,,
434406,2,1.30,,
434407,2,1.50,,
434408,2,1.65,,
434409,2,1.85,,
434410,2,2.05,,
434411,2,1.50,,
434412,2,2.00,,
434413,2,2.20,,
434414,2,1.95,,
434415,2,1.95,,
434416,2,1.85,,
434417,2,1.65,,
434418,2,1.60,,
434419,2,1.40,,
434420,2,1.10,,
434421,2,0.90,,
434422,2,0.90,,
434423,2,1.55,,
434424,2,1.55,,
434425,2,1.55,,
434426,2,1.55,,
434427,2,1.65,,
434428,2,1.70,,
434429,2,1.80,,
434430,2,1.90,,
434431,2,1.95,,
434432,2,3.70,,
434433,2,2.25,,
434434,2,2.55,,
434435,2,2.70,,
434436,2,2.25,,
434437,2,2.55,,
434438,2,2.00,,
434439,2,2.15,,
434440,2,4.30,,
434441,2,2.30,,
434442,2,1.95,,
434443,2,1.30,,
434444,2,1.15,,
434445,2,1.05,,
434446,2,0.90,,
434447,2,0.90,,
434448,2,0.90,,
434449,2,0.90,,
434450,2,0.90,,
434451,2,2.65,,
434452,2,0.90,,
434453,2,0.90,,
434454,2,0.90,,
434455,2,1.15,,
434456,2,1.30,,
434457,2,1.50,,
434458,2,1.65,,
434459,2,1.85,,
434460,2,2.05,,
434461,2,1.50,,
434462,2,2.00,,
434463,2,2.20,,
434464,2,1.95,,
434465,2,1.95,,
434466,2,1.85,,
434467,2,1.65,,
434468,2,1.60,,
434469,2,1.40,,
434470,2,1.10,,
434471,2,0.90,,
434472,2,0.90,,
434473,2,1.55,,
434474,2,1.55,,
434475,2,1.55,,
434476,2,1.55,,
434477,2,1.65,,
434478,2,1.70,,
434479,2,1.80,,
434480,2,1.90,,
434481,2,1.95,,
434482,2,3.70,,
434483,2,2.25,,
434484,2,2.55,,
434485,2,2.70,,
434486,2,2.25,,
434487,2,2.55,,
434488,2,2.00,,
434489,2,2.15,,
434490,2,4.30,,
434491,2,2.30,,
434492,2,1.95,,
434493,2,1.30,,
434494,2,1.15,,
434495,2,1.05,,
434496,2,0.90,,
434497,2,0.90,,
434498,2,0.90,,
434499,2,0.90,,
434500,2,0.90,,
434501,2,0.90,,
434502,2,2.65,,
434503,2,0.90,,
434504,2,0.90,,
434505,2,1.15,,
434506,2,1.30,,
434507,2,1.50,,
434508,2,1.65,,
434509,2,1.85,,
434510,2,2.05,,
434511,2,1.50,,
434512,2,2.00,,
434513,2,2.20,,
434514,2,1.95,,
434515,2,1.95,,
434516,2,1.85,,
434517,2,1.65,,
434518,2,1.60,,
434519,2,1.40,,
434520,2,1.10,,
434521,2,0.90,,
434522,2,0.90,,
434523,2,1.55,,
434524,2,1.55,,
434525,2,1.55,,
434526,2,1.55,,
434527,2,1.65,,
434528,2,1.70,,
434529,2,1.80,,
434530,2,1.90,,
434531,2,1.95,,
434532,2,3.70,,
434533,2,2.25,,
434534,2,2.55,,
434535,2,2.70,,
434536,2,2.25,,
434537,2,2.55,,
434538,2,2.15,,
434539,2,2.25,,
434540,2,4.40,,
434541,2,2.40,,
434542,2,1.85,,
434543,2,1.45,,
434544,2,1.35,,
434545,2,1.25,,
434546,2,1.10,,
434547,2,1.05,,
434548,2,0.95,,
434549,2,0.90,,
434550,2,0.90,,
434551,2,0.90,,
434552,2,0.90,,
434553,2,2.65,,
434554,2,0.90,,
434555,2,0.90,,
434556,2,1.10,,
434557,2,1.30,,
434558,2,1.50,,
434559,2,1.75,,
434560,2,1.90,,
434561,2,1.30,,
434562,2,1.90,,
434563,2,2.25,,
434564,2,2.00,,
434565,2,2.05,,
434566,2,1.95,,
434567,2,1.75,,
434568,2,1.65,,
434569,2,1.50,,
434570,2,1.25,,
434571,2,0.90,,
434572,2,0.90,,
434573,2,1.80,,
434574,2,1.80,,
434575,2,1.80,,
434576,2,1.80,,
434577,2,1.85,,
434578,2,1.90,,
434579,2,1.95,,
434580,2,2.00,,
434581,2,2.10,,
434582,2,3.70,,
434583,2,2.10,,
434584,2,2.45,,
434585,2,2.55,,
434586,2,2.35,,
434587,2,2.65,,
434588,2,2.25,,
434589,2,2.35,,
434590,2,4.50,,
434591,2,2.50,,
434592,2,1.75,,
434593,2,1.55,,
434594,2,1.45,,
434595,2,1.40,,
434596,2,1.25,,
434597,2,1.20,,
434598,2,1.10,,
434599,2,1.00,,
434600,2,0.90,,
434601,2,0.90,,
434602,2,0.90,,
434603,2,0.90,,
434604,2,2.65,,
434605,2,0.90,,
434606,2,0.90,,
434607,2,1.15,,
434608,2,1.40,,
434609,2,1.65,,
434610,2,1.85,,
434611,2,1.15,,
434612,2,1.80,,
434613,2,2.35,,
434614,2,2.10,,
434615,2,2.15,,
434616,2,2.00,,
434617,2,1.85,,
434618,2,1.75,,
434619,2,1.60,,
434620,2,1.40,,
434621,2,1.05,,
434622,2,1.00,,
434623,2,1.95,,
434624,2,1.95,,
434625,2,1.95,,
434626,2,1.95,,
434627,2,2.00,,
434628,2,2.00,,
434629,2,2.05,,
434630,2,2.10,,
434631,2,2.15,,
434632,2,2.75,,
434633,2,2.00,,
434634,2,2.35,,
434635,2,2.45,,
434636,2,2.45,,
434637,2,2.70,,
434638,2,2.35,,
434639,2,2.50,,
434640,2,4.65,,
434641,2,2.65,,
434642,2,1.60,,
434643,2,1.70,,
434644,2,1.60,,
434645,2,1.55,,
434646,2,1.45,,
434647,2,1.40,,
434648,2,1.35,,
434649,2,1.25,,
434650,2,1.15,,
434651,2,1.15,,
434652,2,1.15,,
434653,2,0.90,,
434654,2,0.90,,
434655,2,2.65,,
434656,2,0.90,,
434657,2,0.90,,
434658,2,1.15,,
434659,2,1.50,,
434660,2,1.70,,
434661,2,0.90,,
434662,2,1.70,,
434663,2,2.50,,
434664,2,2.25,,
434665,2,2.30,,
434666,2,2.15,,
434667,2,1.95,,
434668,2,1.90,,
434669,2,1.75,,
434670,2,1.55,,
434671,2,1.25,,
434672,2,1.20,,
434673,2,2.10,,
434674,2,2.10,,
434675,2,2.10,,
434676,2,2.10,,
434677,2,2.10,,
434678,2,2.15,,
434679,2,2.20,,
434680,2,2.25,,
434681,2,2.30,,
434682,2,3.70,,
434683,2,1.90,,
434684,2,2.25,,
434685,2,2.35,,
434686,2,2.55,,
434687,2,2.85,,
434688,2,2.45,,
434689,2,2.60,,
434690,2,4.75,,
434691,2,2.75,,
434692,2,0.90,,
434693,2,1.80,,
434694,2,1.70,,
434695,2,1.65,,
434696,2,1.55,,
434697,2,1.55,,
434698,2,1.50,,
434699,2,1.40,,
434700,2,1.30,,
434701,2,1.30,,
434702,2,1.30,,
434703,2,1.10,,
434704,2,0.90,,
434705,2,0.90,,
434706,2,2.65,,
434707,2,0.90,,
434708,2,0.90,,
434709,2,0.90,,
434710,2,0.90,,
434711,2,0.90,,
434712,2,0.90,,
434713,2,2.60,,
434714,2,2.35,,
434715,2,2.40,,
434716,2,2.25,,
434717,2,2.10,,
434718,2,2.00,,
434719,2,1.85,,
434720,2,1.65,,
434721,2,1.40,,
434722,2,1.40,,
434723,2,2.20,,
434724,2,2.20,,
434725,2,2.20,,
434726,2,2.20,,
434727,2,2.25,,
434728,2,2.25,,
434729,2,2.30,,
434730,2,2.35,,
434731,2,2.40,,
434732,2,3.70,,
434733,2,1.80,,
434734,2,2.10,,
434735,2,2.25,,
434736,2,2.70,,
434737,2,2.95,,
434738,2,2.60,,
434739,2,2.75,,
434740,2,4.90,,
434741,2,2.90,,
434742,2,1.65,,
434743,2,1.95,,
434744,2,1.85,,
434745,2,1.80,,
434746,2,1.70,,
434747,2,1.65,,
434748,2,1.60,,
434749,2,1.55,,
434750,2,1.50,,
434751,2,1.50,,
434752,2,1.50,,
434753,2,1.30,,
434754,2,1.15,,
434755,2,0.90,,
434756,2,0.90,,
434757,2,2.65,,
434758,2,0.90,,
434759,2,0.90,,
434760,2,0.90,,
434761,2,0.90,,
434762,2,1.70,,
434763,2,2.75,,
434764,2,2.50,,
434765,2,2.55,,
434766,2,2.40,,
434767,2,2.20,,
434768,2,2.15,,
434769,2,1.95,,
434770,2,1.80,,
434771,2,1.55,,
434772,2,1.55,,
434773,2,2.30,,
434774,2,2.30,,
434775,2,2.30,,
434776,2,2.30,,
434777,2,2.35,,
434778,2,2.40,,
434779,2,2.45,,
434780,2,2.45,,
434781,2,2.55,,
434782,2,3.95,,
434783,2,1.65,,
434784,2,2.00,,
434785,2,2.10,,
434786,2,2.80,,
434787,2,3.10,,
434788,2,2.75,,
434789,2,2.85,,
434790,2,5.00,,
434791,2,3.00,,
434792,2,1.75,,
434793,2,2.10,,
434794,2,2.00,,
434795,2,1.90,,
434796,2,1.80,,
434797,2,1.80,,
434798,2,1.75,,
434799,2,1.70,,
434800,2,1.65,,
434801,2,1.65,,
434802,2,1.65,,
434803,2,1.50,,
434804,2,1.40,,
434805,2,1.15,,
434806,2,0.90,,
434807,2,0.90,,
434808,2,2.65,,
434809,2,0.90,,
434810,2,0.90,,
434811,2,1.20,,
434812,2,1.85,,
434813,2,2.85,,
434814,2,2.60,,
434815,2,2.65,,
434816,2,2.55,,
434817,2,2.35,,
434818,2,2.30,,
434819,2,2.10,,
434820,2,1.95,,
434821,2,1.70,,
434822,2,1.70,,
434823,2,2.45,,
434824,2,2.45,,
434825,2,2.45,,
434826,2,2.45,,
434827,2,2.50,,
434828,2,2.50,,
434829,2,2.60,,
434830,2,2.60,,
434831,2,2.70,,
434832,2,4.20,,
434833,2,0.90,,
434834,2,1.85,,
434835,2,1.95,,
434836,2,2.95,,
434837,2,3.25,,
434838,2,3.00,,
434839,2,3.10,,
434840,2,5.25,,
434841,2,3.25,,
434842,2,2.00,,
434843,2,2.30,,
434844,2,2.20,,
434845,2,2.15,,
434846,2,2.05,,
434847,2,2.00,,
434848,2,2.00,,
434849,2,1.95,,
434850,2,1.85,,
434851,2,1.85,,
434852,2,1.85,,
434853,2,1.75,,
434854,2,1.65,,
434855,2,1.50,,
434856,2,0.90,,
434857,2,0.90,,
434858,2,0.90,,
434859,2,2.65,,
434860,2,0.90,,
434861,2,1.55,,
434862,2,2.05,,
434863,2,3.10,,
434864,2,2.85,,
434865,2,2.90,,
434866,2,2.75,,
434867,2,2.55,,
434868,2,2.50,,
434869,2,2.35,,
434870,2,2.15,,
434871,2,1.95,,
434872,2,1.95,,
434873,2,2.70,,
434874,2,2.70,,
434875,2,2.70,,
434876,2,2.70,,
434877,2,2.70,,
434878,2,2.75,,
434879,2,2.80,,
434880,2,2.85,,
434881,2,2.90,,
434882,2,4.50,,
434883,2,0.90,,
434884,2,1.65,,
434885,2,1.75,,
434886,2,3.15,,
434887,2,3.45,,
434888,2,3.15,,
434889,2,3.25,,
434890,2,5.40,,
434891,2,3.40,,
434892,2,2.15,,
434893,2,2.45,,
434894,2,2.40,,
434895,2,2.30,,
434896,2,2.20,,
434897,2,2.15,,
434898,2,2.15,,
434899,2,2.10,,
434900,2,2.05,,
434901,2,2.05,,
434902,2,2.05,,
434903,2,1.90,,
434904,2,1.85,,
434905,2,1.70,,
434906,2,0.90,,
434907,2,0.90,,
434908,2,0.90,,
434909,2,0.90,,
434910,2,2.65,,
434911,2,1.70,,
434912,2,2.25,,
434913,2,3.25,,
434914,2,3.00,,
434915,2,3.05,,
434916,2,2.90,,
434917,2,2.75,,
434918,2,2.65,,
434919,2,2.50,,
434920,2,2.30,,
434921,2,2.10,,
434922,2,2.10,,
434923,2,2.85,,
434924,2,2.85,,
434925,2,2.85,,
434926,2,2.85,,
434927,2,2.85,,
434928,2,2.90,,
434929,2,2.95,,
434930,2,3.00,,
434931,2,3.05,,
434932,2,4.65,,
434933,2,0.90,,
434934,2,1.40,,
434935,2,1.55,,
434936,2,3.35,,
434937,2,3.60,,
434938,2,2.60,,
434939,2,2.75,,
434940,2,4.90,,
434941,2,2.90,,
434942,2,0.90,,
434943,2,1.95,,
434944,2,1.85,,
434945,2,1.75,,
434946,2,1.70,,
434947,2,1.65,,
434948,2,1.60,,
434949,2,1.55,,
434950,2,1.50,,
434951,2,1.50,,
434952,2,1.50,,
434953,2,1.30,,
434954,2,1.15,,
434955,2,0.90,,
434956,2,0.90,,
434957,2,0.90,,
434958,2,1.20,,
434959,2,1.55,,
434960,2,1.70,,
434961,2,2.65,,
434962,2,0.90,,
434963,2,2.75,,
434964,2,2.50,,
434965,2,2.55,,
434966,2,2.40,,
434967,2,2.20,,
434968,2,2.15,,
434969,2,1.95,,
434970,2,1.80,,
434971,2,1.55,,
434972,2,1.55,,
434973,2,2.30,,
434974,2,2.30,,
434975,2,2.30,,
434976,2,2.30,,
434977,2,2.35,,
434978,2,2.40,,
434979,2,2.45,,
434980,2,2.45,,
434981,2,2.55,,
434982,2,3.95,,
434983,2,1.90,,
434984,2,2.25,,
434985,2,2.35,,
434986,2,2.80,,
434987,2,3.10,,
434988,2,3.15,,
434989,2,3.25,,
434990,2,5.40,,
434991,2,3.40,,
434992,2,0.90,,
434993,2,2.45,,
434994,2,2.35,,
434995,2,2.30,,
434996,2,2.20,,
434997,2,2.15,,
434998,2,2.15,,
434999,2,2.10,,
435000,2,2.00,,
435001,2,2.00,,
435002,2,2.00,,
435003,2,1.90,,
435004,2,1.80,,
435005,2,1.70,,
435006,2,0.90,,
435007,2,1.70,,
435008,2,1.85,,
435009,2,2.05,,
435010,2,2.25,,
435011,2,0.90,,
435012,2,2.65,,
435013,2,3.25,,
435014,2,3.00,,
435015,2,3.05,,
435016,2,2.90,,
435017,2,2.70,,
435018,2,2.65,,
435019,2,2.50,,
435020,2,2.30,,
435021,2,2.10,,
435022,2,2.10,,
435023,2,2.85,,
435024,2,2.85,,
435025,2,2.85,,
435026,2,2.85,,
435027,2,2.85,,
435028,2,2.90,,
435029,2,2.95,,
435030,2,3.00,,
435031,2,3.05,,
435032,2,4.60,,
435033,2,2.45,,
435034,2,2.75,,
435035,2,2.85,,
435036,2,3.30,,
435037,2,3.60,,
435038,2,3.30,,
435039,2,3.45,,
435040,2,5.60,,
435041,2,3.60,,
435042,2,3.15,,
435043,2,2.45,,
435044,2,2.40,,
435045,2,2.30,,
435046,2,2.25,,
435047,2,2.20,,
435048,2,2.15,,
435049,2,2.15,,
435050,2,2.20,,
435051,2,2.20,,
435052,2,2.20,,
435053,2,2.25,,
435054,2,2.35,,
435055,2,2.50,,
435056,2,2.60,,
435057,2,2.75,,
435058,2,2.85,,
435059,2,3.10,,
435060,2,3.25,,
435061,2,2.75,,
435062,2,3.25,,
435063,2,2.65,,
435064,2,0.90,,
435065,2,3.20,,
435066,2,0.90,,
435067,2,0.90,,
435068,2,0.90,,
435069,2,1.70,,
435070,2,1.85,,
435071,2,2.10,,
435072,2,2.25,,
435073,2,3.00,,
435074,2,3.00,,
435075,2,3.00,,
435076,2,3.00,,
435077,2,3.05,,
435078,2,3.05,,
435079,2,3.15,,
435080,2,3.20,,
435081,2,3.25,,
435082,2,5.15,,
435083,2,3.45,,
435084,2,3.80,,
435085,2,3.90,,
435086,2,0.90,,
435087,2,0.90,,
435088,2,3.05,,
435089,2,3.20,,
435090,2,5.35,,
435091,2,3.35,,
