route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Grey-N,75398,1736909,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736753,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736515,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736910,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736754,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736755,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736516,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736911,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736756,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736517,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736912,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736757,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736518,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736913,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736758,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736519,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736914,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736915,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736759,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736520,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736760,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736521,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736916,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736917,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736761,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736522,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736762,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736523,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736918,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736763,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736524,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736919,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736920,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736764,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736525,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736765,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736921,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736526,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736527,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736766,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736922,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736767,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736528,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736923,Coliseum,0,,019_shp,,0,0
Yellow-S,72953,1772017,San Francisco International Airport,1,,001F_shp,,0,0
Yellow-S,82072,1898714,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001F_shp,,0,0
Yellow-S,72953,1772018,San Francisco International Airport,1,,001F_shp,,0,0
Yellow-S,82072,1898715,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001F_shp,,0,0
Yellow-S,72954,1754886,San Francisco International Airport,1,,001F_shp,,0,0
Yellow-S,72954,1754887,San Francisco International Airport,1,,001F_shp,,0,0
Yellow-S,72955,1755642,San Francisco International Airport,1,,001F_shp,,0,0
Yellow-S,82100,1860188,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001F_shp,,0,0
Yellow-S,82073,1853221,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001F_shp,,0,0
Yellow-S,72955,1755643,San Francisco International Airport,1,,001F_shp,,0,0
Yellow-S,82100,1860189,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001F_shp,,0,0
Yellow-S,72953,1771916,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898613,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771917,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898614,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771918,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898615,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898616,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754788,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771919,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771920,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754789,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898617,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771921,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754790,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898618,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771922,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754791,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898619,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898620,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754792,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771923,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771924,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754793,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898621,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82073,1853223,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898622,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755644,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754794,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771925,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860190,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898623,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771926,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754795,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860191,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755645,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853225,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755646,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771927,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898624,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82100,1860192,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754796,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853345,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771928,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754797,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755647,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860193,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898625,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755648,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771929,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754798,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860194,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898626,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82073,1853227,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771930,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860195,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82073,1853229,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754799,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898627,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755649,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754800,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755650,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853235,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898628,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771931,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860196,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82100,1860197,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82073,1853231,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755651,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898629,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754801,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771932,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771933,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853233,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898630,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754802,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755652,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860198,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771934,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898631,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82073,1853341,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755653,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860199,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754803,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860200,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898632,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754804,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771935,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755654,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853237,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898633,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82073,1853343,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755655,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860201,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754805,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771936,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898634,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755656,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754806,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771937,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853239,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82100,1860202,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771938,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860203,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898635,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754807,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755657,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853339,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771939,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860204,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898636,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754808,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755658,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853241,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898637,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755659,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771940,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853243,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82100,1860205,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754809,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754810,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898638,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755660,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853245,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771941,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860206,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82073,1853247,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82100,1860207,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771942,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755661,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754811,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898639,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771943,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898640,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755662,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853249,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754812,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860208,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754813,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860209,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898641,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771944,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853251,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755663,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860210,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755664,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853253,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771945,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898642,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754814,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755665,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754815,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771946,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853255,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898643,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82100,1860211,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82073,1853257,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82100,1860212,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771947,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898644,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755666,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754816,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898645,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82073,1853259,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82100,1860213,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755667,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771948,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754817,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853261,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754818,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755668,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898646,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82100,1860214,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771949,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898647,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82100,1860215,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754819,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771950,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755669,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853263,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82073,1853265,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755670,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898648,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771951,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754820,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860216,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755671,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771952,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860217,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82073,1853267,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754821,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898649,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82073,1853269,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754822,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860218,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898650,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755672,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771953,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771954,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853271,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898651,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755673,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860219,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754823,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754824,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853273,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898652,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755674,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771955,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860220,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82073,1853275,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771956,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754825,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755675,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898653,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82100,1860221,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82100,1860223,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898654,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755676,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853277,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754826,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771957,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771958,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755677,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853279,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82100,1860224,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898655,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754827,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771959,San Francisco International Airport,1,,001A_shp,,1,1
Yellow-S,72955,1755678,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898656,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,1,1
Yellow-S,72954,1754828,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853281,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82100,1860225,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898657,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771960,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754829,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860222,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755679,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853283,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898658,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,1,1
Yellow-S,72955,1755680,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860226,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82073,1853285,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754830,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771961,San Francisco International Airport,1,,001A_shp,,1,1
Yellow-S,72955,1755681,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898659,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,1,1
Yellow-S,82100,1860227,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754831,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853287,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771962,San Francisco International Airport,1,,001A_shp,,1,1
Yellow-S,72955,1755682,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754832,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898660,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,1,1
Yellow-S,82100,1860228,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82073,1853289,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771963,San Francisco International Airport,1,,001A_shp,,1,1
Yellow-S,72954,1754833,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860229,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
